Time	Charge	Current	CapacitorEnergy	InductorEnergy	TotalEnergy	DissipatedPower
0.212414527827611	0.000946598958438371	0.151749658805315	0.000448024794058305	0.00115139794737647	0.00159942274143477	0.230279589475294
0.213317312557297	0.00104387783436695	0.0625147855369411	0.000544840466541318	0.000195404920536487	0.000740245387077805	0.0390809841072974
0.214220097286983	0.00105785973812029	-0.0317931218866429	0.000559533612767965	5.05401299649466e-05	0.000610073742732911	0.0101080259929893
0.215301402490594	0.000963273942557379	-0.140808740595024	0.000463948344205018	0.000991355071397843	0.00145530341560286	0.198271014279569
0.216382707694205	0.000759037199772476	-0.233569822667281	0.000288068735319221	0.00272774310304125	0.00301581183836047	0.54554862060825
0.217464012897816	0.000468305842333367	-0.299632065980134	0.000109655180981782	0.00448896874817616	0.00459862392915794	0.897793749635232
0.218545318101427	0.000123582297630844	-0.331589056417694	7.63629214385928e-06	0.00549756511679883	0.00550520140894269	1.09951302335977
0.219540441368543	-0.000207345080063371	-0.327421450664495	2.14959911132429e-05	0.00536024031776212	0.00538173630887537	1.07204806355242
0.22053556463566	-0.000517759136225308	-0.291574040824291	0.000134037261572389	0.00425077106413027	0.00438480832570266	0.850154212826054
0.221530687902776	-0.000777847642891008	-0.227478037643624	0.000302523477775548	0.00258731288050971	0.00288983635828526	0.517462576101942
0.222525811169892	-0.00096289694800319	-0.141255328799944	0.000463585266236929	0.000997653395719016	0.00146123866195594	0.199530679143803
0.223457750066372	-0.0010516370640289	-0.0478769745428114	0.000552970257219665	0.00011461023456865	0.000667580491788316	0.0229220469137301
0.224389688962851	-0.00105090440528512	0.0494742854705966	0.000552200034523838	0.000122385246141304	0.000674585280665142	0.0244770492282609
0.225321627859331	-0.000960789682083156	0.142606684993529	0.000461558406598726	0.00101683333024219	0.00147839173684091	0.203366666048437
0.226253566755811	-0.000788845224483099	0.223701872833115	0.000311138394094896	0.00250212639545216	0.00281326478954705	0.500425279090432
0.227148456190526	-0.000560106312814796	0.283696563750296	0.000156859540827493	0.00402418701418627	0.00418104655501377	0.804837402837255
0.228043345625241	-0.000287644483194446	0.321389292995973	4.13696743560998e-05	0.00516455388262258	0.00520592355697868	1.03291077652452
0.228938235059956	7.30051006049104e-06	0.333852293173442	2.66487235716654e-08	0.00557286768285828	0.00557289433158185	1.11457353657166
0.229833124494671	0.000301925280881227	0.32012068962178	4.55794376176039e-05	0.00512386279619619	0.00516944223381379	1.02477255923924
0.230728013929386	0.00057291682368709	0.28120556782808	0.000164116843431852	0.00395382856887566	0.00411794541230751	0.790765713775131
0.231622903364101	0.000798737014504906	0.22027131207754	0.000318990409170105	0.00242597254621806	0.00274496295538816	0.485194509243612
0.232517792798815	0.000961806172853713	0.142053015377069	0.000462535557069753	0.00100895295888589	0.00147148851595565	0.201790591777179
0.23341268223353	0.00104952342757266	0.0526162372920441	0.000550749712511933	0.000138423421338635	0.000689173133850567	0.0276846842677269
0.234416437120056	0.00104952905002663	-0.0523081952830821	0.000550755613424896	0.000136807364688653	0.000687562978113549	0.0273614729377305
0.235420192006581	0.000946231934168588	-0.151939068906154	0.000447677436620214	0.00115427403300346	0.00160195146962367	0.230854806600691
0.236423946893107	0.000749765666534117	-0.236578848837908	0.000281074277356675	0.00279847758587348	0.00307955186323015	0.559695517174695
0.237427701779632	0.000479148027642844	-0.298014007070882	0.000114791416197014	0.00444061742052219	0.0045554088367192	0.888123484104438
0.238516722414453	0.000132558794179985	-0.331214066600313	8.78591695722581e-06	0.00548513789569584	0.00549392381265307	1.09702757913917
0.239605743049274	-0.000228686648564797	-0.326056291679068	2.61487916158994e-05	0.00531563526717526	0.00534178405879116	1.06312705343505
0.240694763684095	-0.000563138740870102	-0.283128357168274	0.000158562620734382	0.00400808333164028	0.00416664595237466	0.801616666328056
0.241783784318916	-0.000832952746010068	-0.207325047703379	0.000346905138542856	0.00214918377026041	0.00249608890880327	0.429836754052082
0.242691463305006	-0.000984968131704218	-0.125283930302807	0.000485081110236449	0.000784803159605926	0.00126988426984238	0.156960631921185
0.243599142291096	-0.00105738499081901	-0.0332138382105104	0.00055903150940466	5.51579524336981e-05	0.000614189461838358	0.0110315904867396
0.244506821277185	-0.00104442565519002	0.0615289817848812	0.000545412474609548	0.000189290779974212	0.00073470325458376	0.0378581559948424
0.245414500263275	-0.000947129138673952	0.151391186320246	0.000448526802662631	0.00114596456477256	0.0015944913674352	0.229192912954513
0.246329315398908	-0.000771473316593944	0.22955774423	0.00029758553910823	0.00263483789679831	0.00293242343590654	0.526967579359663
0.24724413053454	-0.000532785256613874	0.288842480841851	0.000141930064832556	0.00417149893694374	0.0043134290017763	0.834299787388749
0.248158945670173	-0.000250507105178292	0.324436049141663	3.1376904872404e-05	0.00526293749913258	0.00529431440400499	1.05258749982652
0.249073760805805	5.25751472735958e-05	0.333458640913344	1.38207305542014e-06	0.00555973325998873	0.00556111533304415	1.11194665199775
0.249988575941438	0.000351474915114106	0.315073532684304	6.17673079772341e-05	0.00496356654990836	0.00502533385788559	0.992713309981671
0.25090339107707	0.000621289951928491	0.270893893374304	0.000193000602183653	0.00366917507337444	0.00386217567555809	0.733835014674888
0.251818206212703	0.00084007419453528	0.204505043264804	0.00035286232616205	0.00209111563603698	0.00244397796219903	0.418223127207395
0.252733021348335	0.000990176648332039	0.121283150384608	0.000490224897451035	0.000735480128360773	0.00122570502581181	0.147096025672155
0.253685154182071	0.00105989366248936	0.0241688186126462	0.00056168728789256	2.92065896565496e-05	0.000590893877549109	0.00584131793130992
0.254637287015806	0.00103555004284808	-0.0749795528974929	0.000536181945621333	0.000281096667635397	0.00081727861325673	0.0562193335270794
0.255589419849542	0.000919321651498993	-0.167460464978205	0.000422576149457418	0.00140215036653583	0.00182472651599324	0.280430073307165
0.256541552683277	0.000721364145573546	-0.245177865039881	0.000260183115259526	0.00300560927527569	0.00326579239053522	0.601121855055139
0.257440052446844	0.000475225417565279	-0.298606732892812	0.000112919598750047	0.00445829904644595	0.004571218645196	0.89165980928919
0.25833855221041	0.000191746844124726	-0.328381581481174	1.8383426115896e-05	0.00539172315280383	0.00541010657891973	1.07834463056077
0.259237051973977	-0.000106798885015331	-0.332171534986486	5.70300092025895e-06	0.0055168964327639	0.00552259943368416	1.10337928655278
0.260135551737543	-0.000397148366566517	-0.309682008708104	7.88634125332265e-05	0.00479514732587431	0.00487401073840754	0.959029465174862
0.26103405150111	-0.000656114179570938	-0.262632836520461	0.000215242908317022	0.00344880034093916	0.00366404324925618	0.689760068187831
0.261932551264677	-0.00086297303573792	-0.194864001667001	0.00037236123020536	0.00189859895728385	0.00227096018748921	0.37971979145677
0.262831051028243	-0.00100149612912997	-0.11168345558024	0.000501497248331161	0.00062365971251717	0.00112515696084833	0.124731942503434
0.26372955079181	-0.00106089656516528	-0.0195926080143738	0.000562750760989741	1.91935144402452e-05	0.000581944275429986	0.00383870288804904
0.264759807541312	-0.00102538624557615	0.0875092929530469	0.000525708476308376	0.000382893817657109	0.000908602293965486	0.0765787635314218
0.265790064290813	-0.000883665652783687	0.185378754633218	0.00039043249295481	0.00171826413346815	0.00210869662642296	0.343652826693629
0.266820321040315	-0.000650356075115884	0.26399087241381	0.000211481512220069	0.00348455903589023	0.0036960405481103	0.696911807178046
0.267850577789817	-0.000349211453466285	0.315320428969125	6.09743196160177e-05	0.00497134864626365	0.00503232296587966	0.994269729252729
0.268897054121508	-5.99637741769456e-06	0.333824600705568	1.79782710677187e-08	0.0055719432018116	0.00557196118008267	1.11438864036232
0.2699435304532	0.000337294204001336	0.3166187071429	5.68836900264475e-05	0.00501237028564208	0.00506925397566853	1.00247405712842
0.270990006784891	0.000644246808537588	0.265519629395771	0.000207526975155434	0.00352503367972337	0.0037325606548788	0.705006735944674
0.272036483116582	0.000882704474460548	0.185914705962892	0.000389583594616336	0.00172821389466343	0.00211779748927976	0.345642778932686
0.27295103687027	0.00101420969905144	0.0996544959696161	0.000514310656825005	0.000496550928347912	0.00101086158517292	0.0993101856695824
0.273865590623957	0.00106254436321362	0.00531762520174764	0.000564500261898518	1.41385688931308e-06	0.000565914118787831	0.000282771377862616
0.274780144377645	0.00102380352079638	-0.0894460124384977	0.000524086824597534	0.000400029457057394	0.000924116281654929	0.0800058914114789
0.275694698131332	0.000901121681186018	-0.176968972253393	0.000406010142151758	0.00156590085702111	0.00197191099917286	0.313180171404221
0.276601325855235	0.000706321864991924	-0.24941205652729	0.000249445288482835	0.00311031869705861	0.00335976398554144	0.622063739411722
0.277507953579138	0.000454863139815613	-0.30171569693194	0.000103450237981459	0.00455161808875631	0.00465506832673777	0.910323617751261
0.278414581303041	0.000166864190003297	-0.329711348484283	1.39218289527281e-05	0.00543547866596621	0.00544940049491894	1.08709573319324
0.279321209026944	-0.000134832928387093	-0.331173791788545	9.08995928871947e-06	0.00548380401838012	0.00549289397766884	1.09676080367602
0.280227836750847	-0.000425773905158179	-0.305899171618936	9.06417091568231e-05	0.00467871515985756	0.00476935686901438	0.935743031971512
0.28113446447475	-0.000682175712271264	-0.256030133849437	0.000232681851206403	0.00327757147194803	0.00351025332315444	0.655514294389607
0.282041092198653	-0.000883552489162811	-0.185542704898111	0.000390332500552899	0.00172130476704538	0.00211163726759828	0.344260953409077
0.282947719922556	-0.00101394077665619	-0.100044911147975	0.000514037949283081	0.000500449212330312	0.00101448716161339	0.100089842466062
0.283913981312344	-0.00106266641678606	-0.0001876793808053	0.000564629956682467	1.76117749897304e-09	0.000564631717859966	3.52235499794609e-07
0.284880242702132	-0.00101431914394779	0.0995677350047013	0.000514421662889493	0.000495686692698321	0.00101010835558781	0.0991373385396643
0.285846504091919	-0.000873316274209396	0.190209883039384	0.00038134065739949	0.0018089899802928	0.00219033063769229	0.36179799605856
0.286812765481707	-0.000652335125303823	0.263572070856718	0.000212770557852577	0.00347351182678493	0.0036862823846375	0.694702365356985
0.287713867627711	-0.00039180749055517	0.310329041461551	7.675655482757e-05	0.00481520569872224	0.00489196225354981	0.963041139744448
0.288614969773715	-0.000100372514537653	0.332369647908884	5.03732083730565e-06	0.00552347914255376	0.00552851646339107	1.10469582851075
0.289516071919718	0.000198942941213011	0.327958906351639	1.97891469292417e-05	0.00537785221276815	0.00539764135969739	1.07557044255363
0.290417174065722	0.000482683954867842	0.297445158072211	0.000116491900143431	0.00442368110303013	0.00454017300317356	0.884736220606026
0.291318276211725	0.000728033074139007	0.243204719768468	0.000265016078520147	0.00295742678588295	0.00322244286440309	0.59148535717659
0.292219378357729	0.000915268338994912	0.169676892401726	0.000418858066183253	0.00143951239075535	0.0018583704569386	0.28790247815107
0.293120480503733	0.00102961961733397	0.0826534277964778	0.000530058278199471	0.000341579456325378	0.000871637734524849	0.0683158912650757
0.294021582649736	0.00106213357247186	-0.011025335156358	0.000564063862885916	6.07790076550119e-06	0.000570141763651417	0.00121558015310024
0.295080369416089	0.000992114446131262	-0.119466510278203	0.000492145537111171	0.000713612353902597	0.00120575789101377	0.142722470780519
0.296139156182441	0.000813701426512019	-0.214657323713149	0.000331055005753848	0.00230388833118459	0.00263494333693844	0.460777666236918
0.297197942948793	0.000546307283167794	-0.28631190280665	0.000149225823821088	0.00409872528443824	0.00424795110825933	0.819745056887648
0.298256729715146	0.000218633675417993	-0.32671724726004	2.39003420133901e-05	0.0053372079828589	0.00536110832487229	1.06744159657178
0.299271124049161	-0.000118577121246757	-0.331754016966193	7.0302668415841e-06	0.00550303638866026	0.00551006665550184	1.10060727773205
0.300285518383176	-0.000443378247379547	-0.303439193275638	9.82921351246796e-05	0.0046037672007885	0.00470205933591318	0.9207534401577
0.301299912717192	-0.000723371297395535	-0.244586580780355	0.00026163301694785	0.00299112977489124	0.00325276279183909	0.598225954978249
0.302314307051207	-0.000930942021536759	-0.161032889048787	0.000433326523731473	0.00129657956776995	0.00172990609150142	0.259315913553989
0.303237974547053	-0.00103865108420117	-0.0705625108995806	0.00053939803735613	0.000248953397222671	0.000788351434578801	0.0497906794445343
0.304161642042899	-0.00105952159276371	0.0257097518173463	0.000561293002766275	3.30495669254772e-05	0.000594342569691752	0.00660991338509543
0.305085309538744	-0.000991850335793532	0.119823544717459	0.000491883544306871	0.00071788409343285	0.00120976763773972	0.14357681868657
0.30600897703459	-0.000841213130640689	0.204014774919687	0.000353819765581155	0.00208110141927652	0.00243492118485767	0.416220283855304
0.306904674114571	-0.000627591578176039	0.269397913974377	0.000196935594498745	0.00362876180268729	0.00382569739718604	0.725752360537458
0.307800371194551	-0.000364855942641486	0.313557588298238	6.65599294404036e-05	0.00491591805897037	0.00498247798841077	0.983183611794074
0.308696068274532	-7.35264414716113e-05	0.333057471275392	2.70306879773914e-06	0.00554636395861794	0.00554906702741568	1.10927279172359
0.309591765354512	0.000223832709031269	0.326384417848841	2.50505408161383e-05	0.00532633941072635	0.00535138995154249	1.06526788214527
0.310487462434493	0.000503670950849299	0.293989648125085	0.000126842213364718	0.00432149566023556	0.00444833787360028	0.864299132047113
0.311383159514474	0.000743686251573739	0.238526212434441	0.000276534620389899	0.00284473770091601	0.00312127232130591	0.568947540183202
0.312278856594454	0.000925158123472055	0.164311856802284	0.000427958776713167	0.00134991931429071	0.00177787809100388	0.269983862858142
0.313174553674435	0.00103403799788759	0.0771120066906346	0.000534617290537692	0.000297313078792824	0.000831930369330516	0.0594626157585648
0.314159506189376	0.00105952916441211	-0.0255442470062574	0.000561301025119912	3.26254277558346e-05	0.000593926452875746	0.00652508555116692
0.315144458704318	0.000984523582915878	-0.125646632495645	0.000484643342658758	0.000789353812874783	0.00127399715553354	0.157870762574957
0.31612941121926	0.000816119716734406	-0.213806165107705	0.000333025696021324	0.00228565381190316	0.00261867950792448	0.457130762380631
0.317114363734202	0.000570032149434844	-0.281777231966095	0.000162468325694654	0.00396992042272372	0.00413238874841838	0.793984084544745
0.318244207742824	0.000222071169255978	-0.326430763044601	2.46578021073586e-05	0.00532785215309403	0.00535250995520139	1.06557043061881
0.319374051751447	-0.000152726793374787	-0.330408062422328	1.16627367072724e-05	0.00545847438568385	0.00547013712239113	1.09169487713677
0.320503895760069	-0.000508124893846139	-0.293218871072641	0.000129095453873075	0.00429886531765571	0.00442796077152879	0.859773063531143
0.321633739768691	-0.000800949847997616	-0.219422481769244	0.000320760329503702	0.00240731127528872	0.00272807160479242	0.481462255057744
0.322537685404447	-0.000964578845926646	-0.140079684185302	0.00046520617500459	0.000981115896072699	0.00144632207107729	0.19622317921454
0.323441631040203	-0.0010508795775418	-0.0496024061576512	0.000552173943247219	0.000123019934831429	0.000675193878078649	0.0246039869662859
0.324345576675959	-0.00105301684983634	0.0448386447728201	0.000554422243019627	0.000100525203253157	0.000654947446272784	0.0201050406506315
0.325249522311714	-0.000970830424343676	0.135774701175263	0.000471255856415661	0.000921738473961594	0.00139299433037726	0.184347694792319
0.326169881935897	-0.000807089534477961	0.217136922689648	0.000325696758331926	0.0023574221597565	0.00268311891808843	0.4714844319513
0.32709024156008	-0.000576594974983399	0.28041593950771	0.000166230882588053	0.00393165495649957	0.00409788583908762	0.786330991299914
0.328010601184263	-0.000298348546519718	0.320416942348911	4.45059276052141e-05	0.00513335084721127	0.00517785677481648	1.02667016944225
0.328930960808445	4.92222445682767e-06	0.333864785631629	1.21141468016962e-08	0.00557328475424267	0.00557329686838948	1.11465695084853
0.329851320432628	0.000307927502735179	0.319539722751987	4.74096734703619e-05	0.00510528172082083	0.00515269139429119	1.02105634416416
0.330771680056811	0.000585100843600916	0.27873553954438	0.000171171498591252	0.00388467505025483	0.00405584654884608	0.776935010050966
0.331692039680994	0.000813626005746027	0.214803224642688	0.000330993638613117	0.00230702126584486	0.00263801490445798	0.461404253168972
0.332612399305176	0.000974847406196748	0.132981883726001	0.000475163732684264	0.000884209069965786	0.00135937280265005	0.176841813993157
0.333558709419726	0.00105601612289779	0.0373761636059912	0.00055758502591004	6.98488802950909e-05	0.000627433906205131	0.0139697760590182
0.334505019534276	0.00104458767994469	-0.061398861031765	0.00054558171054611	0.000188491006799899	0.00073407271734601	0.0376982013599799
0.335451329648825	0.000941587751274732	-0.154778196551309	0.000443293746675303	0.00119781450638379	0.00164110825305909	0.239562901276758
0.336397639763375	0.000755910355700318	-0.234684556844363	0.000285700232927491	0.00275384206106174	0.00303954229398923	0.550768412212348
0.337294294559202	0.000518249869079901	-0.291458607775099	0.000134291463400667	0.00424740600230994	0.00438169746571061	0.849481200461988
0.338190949355029	0.00024000613962447	-0.325234775516178	2.88014735287204e-05	0.00528888296025294	0.00531768443378166	1.05777659205059
0.339087604150856	-5.70468257364155e-05	-0.333379490849302	1.62717016330048e-06	0.00555709424594699	0.00555872141611029	1.1114188491894
0.339984258946683	-0.00034985433804135	-0.315260365822076	6.11990289231755e-05	0.00496945491291346	0.00503065394183663	0.993890982582691
0.34088091374251	-0.000615142342179383	-0.272241962146017	0.000189200050570969	0.00370578429765566	0.00389498434822663	0.741156859531132
0.341777568538337	-0.000831755362059066	-0.207827832529214	0.000345908491157004	0.00215962039868954	0.00250552888984655	0.431924079737908
0.342674223334164	-0.000982766414139081	-0.127042897324323	0.000482914912379894	0.000806994888027923	0.00128990980040782	0.161398977605585
0.343570878129991	-0.00105646231276442	-0.0361759913650184	0.000558056309145771	6.54351175620942e-05	0.000623491426707865	0.0130870235124188
0.344587428509756	-0.00103897395820708	0.0699370768548537	0.000539733442916245	0.000244559735950086	0.00078429317886633	0.0489119471900171
0.34560397888952	-0.000916647965305111	0.168837578676354	0.000420121746149	0.00142530639866469	0.00184542814481369	0.285061279732939
0.346620529269284	-0.00070178139176692	0.250657193210578	0.000246248560915157	0.00314145142541024	0.0033876999863254	0.628290285082048
0.347637079649048	-0.000415690359663482	0.307257886563523	8.63992375585775e-05	0.00472037044277413	0.00480676968033271	0.944074088554827
0.348703576788768	-7.04758708551768e-05	0.333087643707451	2.48342418639778e-06	0.00554736891952908	0.00554985234371548	1.10947378390582
0.349770073928487	0.000281947747576267	0.321914711542095	3.97472661816651e-05	0.00518145407536151	0.00522120134154318	1.0362908150723
0.350836571068206	0.000602774500634784	0.274962967652898	0.000181668549307756	0.00378023167902442	0.00396190022833218	0.756046335804884
0.351903068207925	0.00085713813394548	0.197370359432821	0.00036734289033177	0.00194775293913205	0.00231509582946382	0.389550587826409
0.352813854431126	0.00099960881505055	0.11329013139389	0.000499608891563383	0.000641732693562242	0.00114134158512562	0.128346538712448
0.353724640654328	0.00106076290252599	0.0200889053762743	0.000562608967687679	2.01782059608452e-05	0.000582787173648524	0.00403564119216904
0.354635426877529	0.00103569238937307	-0.0747365430211067	0.000536329362702651	0.000279277543137287	0.000815606905839938	0.0558555086274574
0.35554621310073	0.000926412353982133	-0.163575522521895	0.000429119924805358	0.00133784757841555	0.00176696750322091	0.26756951568311
0.35645700114605	0.000741578080871592	-0.239097889254981	0.000274969025014597	0.00285839003230936	0.00313335905732396	0.571678006461872
0.357367789191369	0.000496697593728742	-0.295131443895567	0.000123354249807961	0.0043551284587941	0.00447848270860206	0.871025691758821
0.358278577236688	0.000211542683593506	-0.327169898434438	2.23751534909712e-05	0.00535200712208002	0.005374382275571	1.070401424416
0.359189365282007	-9.10666131393584e-05	-0.332643529360937	4.14656401433678e-06	0.00553258588128502	0.00553673244529935	1.106517176257
0.360100153327326	-0.000386389921126813	-0.311015723701282	7.46485855741923e-05	0.0048365390194716	0.00491118760504579	0.967307803894319
0.361010941372645	-0.0006500509482669	-0.264150625505411	0.000211283117671348	0.003488777647745	0.00370006076541635	0.697755529549
0.361921729417964	-0.000860791399452636	-0.195818588060547	0.000370480916685814	0.0019172459715013	0.00228772688818712	0.383449194300261
0.362832517463283	-0.00100175538016672	-0.111505321838425	0.000501756920846482	0.00062167183991454	0.00112342876076102	0.124334367982908
0.363790110749428	-0.00106184821365125	-0.013179264018557	0.000563760814417178	8.6846500035416e-06	0.00057244546442072	0.00173693000070832
0.364747704035573	-0.00102664473769398	0.0862155901968322	0.000526999708717366	0.000371656399649405	0.000898656108366772	0.074331279929881
0.365705297321719	-0.000899313285818146	0.177857700843499	0.000404382193024515	0.00158166808746678	0.0019860502804913	0.316333617493357
0.366662890607864	-0.000691103598818789	0.253634337937534	0.000238812092150141	0.00321651886905055	0.00345533096120069	0.643303773810111
0.367562675332821	-0.00043827172389908	0.304134005220708	9.60410519847357e-05	0.00462487465657947	0.00472091570856421	0.924974931315895
0.368462460057778	-0.000150930866060924	0.330476741081422	1.13900631649503e-05	0.00546074381978985	0.0054721338829548	1.09214876395797
0.369362244782736	0.000148279894987965	0.330594673311947	1.09934636288209e-05	0.00546464190111166	0.00547563536474048	1.09292838022233
0.370262029507693	0.00043598036176809	0.304480208925482	9.50394379237173e-05	0.00463540988136526	0.00473044931928898	0.927081976273052
0.37116181423265	0.000689117103777438	0.254149197675656	0.000237441191359302	0.00322959073395899	0.00346703192531829	0.645918146791798
0.372061598957608	0.000887386658005324	0.183715321408565	0.000393727540402929	0.00168756596601262	0.00208129350641555	0.337513193202523
0.372961383682565	0.00101519155090859	0.0987107503431767	0.000515306942518096	0.000487190611665648	0.00100249755418374	0.0974381223331295
0.373861168407522	0.00106255245698166	0.00579806223362905	0.000564508861918883	1.68087628325178e-06	0.000566189738202134	0.000336175256650355
0.374903682234235	0.00101171478524296	-0.101981536334918	0.000511783403339608	0.000520011687661514	0.00103179509100112	0.104002337532303
0.375946196060948	0.000853632598658521	-0.198770576817586	0.00036434430674625	0.0019754871104198	0.00233983141716605	0.395097422083959
0.376988709887661	0.000604994734468931	-0.274422642660317	0.000183009314367566	0.0037653893402336	0.00394839865460117	0.753077868046721
0.378031223714374	0.000291701915452152	-0.321035311197699	4.25450037392273e-05	0.00515318355179018	0.00519572855552941	1.03063671035804
0.37906258707831	-4.92261751711176e-05	-0.333475770812488	1.21160816098878e-06	0.00556030448594916	0.00556151609411014	1.11206089718983
0.380093950442245	-0.000384511980469085	-0.311263340481189	7.3924731562129e-05	0.00484424335637544	0.00491816808793757	0.968848671275088
0.381125313806181	-0.000679597545345806	-0.256678064834398	0.000230926411820022	0.00329418144835656	0.00352510786017658	0.658836289671312
0.382156677170117	-0.000904428340391721	-0.175312694249898	0.000408995311451861	0.00153672703825791	0.00194572234970978	0.307345407651583
0.383074948648017	-0.00102579558846199	-0.0871766463423776	0.000526128294654045	0.000379988383375199	0.000906116678029244	0.0759976766750398
0.383993220125917	-0.00106237496151198	0.00806890212728603	0.000564320279423786	3.25535907698605e-06	0.000567575638500772	0.000651071815397211
0.384911491603816	-0.00101119431877834	0.102638591320589	0.000511256975164794	0.000526734021413746	0.00103799099657854	0.105346804282749
0.385829763081716	-0.000876424820094589	0.188819667245902	0.000384060232638916	0.00178264333694266	0.00216670356958157	0.356528667388531
0.386731812098393	-0.000673206522251131	0.25829792614598	0.000226603510800731	0.0033358909325657	0.00356249444336644	0.667178186513141
0.38763386111507	-0.000416540179303655	0.307133224995029	8.67528604871604e-05	0.00471654089479235	0.00480329375527951	0.943308178958469
0.388535910131746	-0.000126755415913841	0.331472083720108	8.0334677317454e-06	0.0054936871142875	0.00550172058201925	1.0987374228575
0.389437959148423	0.000173390697533232	0.329399213815627	1.50321669955304e-05	0.00542519210311766	0.00544022427011319	1.08503842062353
0.3903400081651	0.000459803262899173	0.300999272487233	0.000105709520286363	0.00453002810189217	0.00463573762217853	0.906005620378433
0.391242057181777	0.000709316581486851	0.248643543461597	0.000251565006386096	0.00309118058525694	0.00334274559164304	0.618236117051389
0.392144106198454	0.000902194515603885	0.176464926540907	0.000406977471992865	0.00155699351495438	0.00196397098694725	0.311398702990877
0.39304615521513	0.00102329788465571	0.0901491279949835	0.000523569280370423	0.000406343263912796	0.000929912544283219	0.0812686527825591
0.394020294827779	0.00106208188509256	-0.0109627107659639	0.000564008965320878	6.009051366909e-06	0.000570018016687787	0.0012018102733818
0.394994434440428	0.00100228644485217	-0.110933154025431	0.000502289058767205	0.000615308233101501	0.00111759729186871	0.1230616466203
0.395968574053077	0.000849455380029285	-0.20058635421091	0.000360787221330349	0.00201174427478122	0.00237253149611157	0.402348854956245
0.396942713665725	0.000617547798110729	-0.27171565384727	0.000190682641475705	0.00369146982728247	0.00388215246875818	0.738293965456494
0.397844983039766	0.000350794695635634	-0.315134434571023	6.15284592430486e-05	0.00496548559261993	0.00502701405186298	0.993097118523986
0.398747252413807	5.63302910228484e-05	-0.333393198142196	1.5865508433594e-06	0.00555755122837409	0.00555913777921744	1.11151024567482
0.399649521787848	-0.000242520650633241	-0.325051168111386	2.94081329917852e-05	0.00528291309452882	0.00531232122752061	1.05658261890576
0.400551791161889	-0.000522280631415264	-0.290767360666566	0.000136388528975763	0.00422728290145004	0.00436367143042581	0.845456580290008
0.40145406053593	-0.000760380916592521	-0.23322905713229	0.000289089569159042	0.00271978965454085	0.00300887922369989	0.543957930908169
0.40235632990997	-0.000937645768711592	-0.157152099171353	0.000439589793791376	0.00123483911369813	0.00167442890748951	0.246967822739626
0.403258599284011	-0.00104005752761473	-0.0685442521711286	0.000540859830374034	0.000234915725284963	0.000775775555658997	0.0469831450569927
0.404160868658052	-0.00105957838842546	0.0256119661956639	0.000561353180609151	3.27986406203914e-05	0.000594151821229542	0.00655972812407828
0.405235141856953	-0.000972421203143065	0.134482683559191	0.000472801498161103	0.00090427960886407	0.00137708110702517	0.180855921772814
0.406309415055855	-0.000775971386883401	0.228022081019541	0.000301065796630875	0.0025997034716241	0.00290076926825498	0.51994069432482
0.407383688254756	-0.000492219250833765	0.29583162279562	0.000121139895445677	0.0043758174522945	0.00449695734774017	0.8751634904589
0.408457961453658	-0.00015248903734355	0.330404179929709	1.16264532549813e-05	0.00545834610575117	0.00546997255900615	1.09166922115023
0.409458665196424	0.000180530361838695	0.328989691521061	1.6295605772805e-05	0.00541171085635615	0.00542800646212896	1.08234217127123
0.41045936893919	0.000495425320061188	0.295386637529064	0.000122723123878865	0.00436266328153633	0.0044853864054152	0.872532656307266
0.411460072681955	0.000761617596424135	0.232846757317926	0.000290030681591438	0.00271088061967365	0.00300091130126509	0.54217612393473
0.412460776424721	0.000953537642885285	0.147409183897141	0.000454617018199613	0.00108647337486106	0.00154109039306067	0.217294674972211
0.413390038689967	0.00104818995953547	0.0548973096690911	0.000549351095635482	0.000150685730445204	0.000700036826080686	0.0301371460890408
0.414319300955214	0.00105416539370551	-0.0421593347466627	0.000555632338643149	8.8870475314058e-05	0.000644502813957207	0.0177740950628116
0.41524856322046	0.000970991060961974	-0.135639806540971	0.00047141182023403	0.000919907855923602	0.00139131967615763	0.18398157118472
0.416177825485706	0.000805599427269047	-0.217740601493734	0.000324495218608108	0.00237054847694265	0.00269504369555076	0.474109695388531
0.417071124599148	0.000581916006529179	-0.279336608241268	0.000169313119327434	0.00390144703518678	0.00407076015451422	0.780289407037357
0.41796442371259	0.000312956426367161	-0.31904856526082	4.89708624022521e-05	0.00508959934974938	0.00513857021215163	1.01791986994988
0.418857722826031	1.96145632956794e-05	-0.333802613956499	1.92365546640106e-07	0.00557120925420957	0.00557140161975621	1.11424185084191
0.419751021939473	-0.000275508623172175	-0.322460215072886	3.79525007211137e-05	0.00519902951524259	0.0052369820159637	1.03980590304852
0.420644321052915	-0.000549150667807391	-0.285840311314223	0.000150783227976652	0.0040852341786106	0.00423601740658725	0.817046835722119
0.421537620166357	-0.000779633470836132	-0.226914457999312	0.000303914174423997	0.00257450856245608	0.00287842273688008	0.514901712491216
0.422430919279799	-0.000949076443837332	-0.150245751255512	0.000450373048123458	0.00112868928851667	0.00157906233664012	0.225737857703333
0.423324218393241	-0.0010444311786027	-0.0617589231509659	0.000545418243418717	0.000190708229438346	0.000736126472857062	0.0381416458876691
0.424321272860228	-0.00105401476598679	0.0424247164093133	0.000555473563459095	8.99928281205327e-05	0.000645466391579628	0.0179985656241065
